rank,Video,Video views,Likes,Dislikes,Category,published
1,"20 Tennis shots if they were not filmed, NOBODY would believe them","3,471,237","19,023",859,,2017
2,Lil Nas X - Old Town Road (Official Movie) ft. Billy Ray Cyrus,"54,071,677","3,497,955","78,799",Music,2019
3,JoJo Siwa - Karma (Official Video),"34,206,747","293,563",,Music,2024
4,Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack,"6,643,904,918","44,861,602",,Music,2015
5,伊賀の天然水強炭酸水「家族で、シュワシェア。」篇　15秒,"236,085,971",38,,,2021
6,JP Saxe - If the World Was Ending (Official Video) ft. Julia Michaels,"76,834,495","804,353","21,195",Music,2019
7,David Kushner - Daylight (Official Music Video),"18,558,390","680,732",,Music,2023
8,Power Star Pawan Kalyan Special Surprise To Sensational Singer Baby|Filmy Poster,"96,686","1,007",82,Entertainment,2018
9,Kulit Kamu Kulit Kering dan Sensitif? Pakai Aveeno Skin Relief Lotion!,"9,605,969",6,,,2023
10,Totti with a funny penalty,"8,353,318","5,613","1,082",Sports,2007
11,Babilala ที่ทั้งแม่และลูกชื่นชอบนั้นคืออะไร?,"8,718,326",46,,,2021
12,"Polo G, Stunna 4 Vegas & NLE Choppa feat. Mike WiLL Made-It - Go Stupid (Official Video)","7,396,199","320,910","6,485",Music,2020
13,Every Moment With You (너와의 모든 지금),"7,958,181","54,903",,Music,2024
14,Not a mechanical baby,"14,612,153","3,339",156,Entertainment,2011
15,"Yovie Widianto, Lyodra, Tiara Andini, Ziva Magnolya - Menyesal","13,894,905","452,087",,Music,2023
16,pevecov popek poje na sexy back,"37,460,296","4,533","10,949",Comedy,2007
17,"Luck Ra, Nicki Nicole - DOCTOR","8,286,096","149,421",,Music,2024
18,Jay Wheeler - Te La Dedico / For You (Official Video),"13,764,098","111,497",,Music,2023
19,"Colapesce, Dimartino - Musica leggerissima (Official Video - Sanremo 2021)","6,953,838","116,350","2,059",Music,2021
20,Grandma Dottie's Prom Dress Surprise,"8,414,676","2,442",103,People & Blogs,2012
21,Rels B - LA LATINA (Videoclip Oficial),"5,851,411","155,543","3,504",Music,2019
22,Together We Can Make a Difference,"10,627,797",21,6,,2019
23,Get back on your feet with our top rated lawyers,"98,468,536","5,492",,,2022
24,Jim Carrey THE FUNNIEST video,"8,322,488","6,216","11,521",Comedy,2007
25,TEST γιανα δεις αν έχεις καλά ματιά,"699,382","8,436","1,756",People & Blogs,2017
26,【急募】中途採用エントリー募集中　ビジョン・コンサルティング,"11,638,201",98,,,2022
27,"Kevin AMF, Tiagz - Maradona (Tatara) (Video Oficial)","5,756,535","111,266",,Music,2024
28,MILLION DOLLAR BABY,"11,894,076","226,375",,Music,2024
29,03 - 03 - 2015 AimBot,"5,923,017",62,307,Gaming,2015
30,"6ix9ine - FEFE ft. Nicki Minaj, Murda Beatz","1,097,393,695","9,038,575",,People & Blogs,2018
31,Cat mom hugs baby kitten,"59,857,489","347,772","8,212",Pets & Animals,2011
32,"Biggest Snake of the World for Sale, 25 000 €","55,113,253","3,957","46,705",Entertainment,2008
33,IdentityIQ Best-Rated Credit Report Monitoring,"16,676,560",29,,,2022
34,kwn - worst behaviour (Official Video) ft. Kehlani,"4,386,564","159,903",,Music,2025
35,Polo G - Flex (Official Audio) ft. Juice WRLD,"3,845,186","122,706","1,305",Music,2020
36,Hanumankind - Run It Up ( Prod. By Kalmi ) | (Official Music Video),"28,181,241","1,772,692",,Music,2025
37,basic instinct,"6,484,622","1,102",271,Entertainment,2006
38,CUPRA Leon e-HYBRID,"3,873,121",4,0,,2021
39,The JAWS OF DEATH AROUND ME my story,"15,694,317","2,156","16,530",Pets & Animals,2007
40,Remember Me (기억해줘요 내 모든 날과 그때를),"5,272,487","20,088",,Music,2024
41,"Pedro Capó, Farruko - Calma (Remix - Official Video)","2,993,030,499","13,840,531",,Music,2018
42,Dog meets baby kitten,"5,856,946","2,705",83,People & Blogs,2014
43,KINEGRAM - Making identity documents secure,"12,643,841",14,,,2022
44,JD Pantoja - 12•19 (Official Video),"7,010,732","1,027,392","34,185",Music,2020
45,Suzuki Hayabusa with Turbo Vmax 390kmh,"20,146,924","11,010","1,095",Autos & Vehicles,2006
46,Libianca - People (Visualiser) ft. Becky G,"5,353,676","113,198",,Music,2023
47,Roger Federer / Bill Gates vs John Isner / Mike McCready - Match for Africa 4 Highlights,"514,694","2,742",69,Sports,2017
48,Encuentra POP Queso Cheddar.,"21,786,732","7,102",,,2023
49,Rhapsody of Sadness,"3,409,906","18,968",,Music,2023
50,Aydem Enerji - Hayat için enerji,"3,102,751",8,0,,2020
51,Starcraft 2 Gameplay footage and unit preview,"7,529,927","6,075",772,Entertainment,2007
52,Maradonna Gods Hand,"3,777,997","2,300",854,Sports,2007
53,"Smartpress - Premium Print for Designers, Agencies and Brands","2,985,300",1,0,,2020
54,Jay Wheeler - Xexo (Official Video),"5,038,848","93,112",,Music,2023
55,"GabyMusic,AnuelAA,LuarLa,Lunay,Bryant Myers - No Te Quieren Conmigo(Remix)","5,461,432","159,823",,Music,2024
56,"Sir Nicholas Winton - BBC Programme ""That's Life"" aired in 1988","39,407,674","97,009",747,Education,2009
57,Why athletes should wear pants,"17,802,747","2,935","46,151",Sports,2008
58,Kurdish KANGAL vs.American Pitbull Terrier Dog Fight 2008,"8,066,421","1,267","5,689",Pets & Animals,2008
59,"Acompaña a Carlos Andres Acosta, mientras nos muestra la nueva Kia Sportage 2023","8,690,900",10,,,2022
60,Если мент....,"10,748,286","7,504","4,116",Music,2010
61,Wedding first dance w/ surprise Jack Johnson Michael Jackson,"16,485,606","15,813","1,360",Comedy,2007
62,Polo G - Be Something (Official Audio) ft. Lil Baby,"2,692,740","99,982","2,393",Music,2020
63,Bureau Vallée - papeterie et Fournitures de bureau,"21,596,623",7,3,Film & Animation,2019
64,Static & Ben El - Bella,"3,305,681","10,461",626,Music,2021
65,Police take advantage of a Drunk Girl,"36,311,875","24,016","4,340",News & Politics,2008
66,Big nipples,"13,591,249","1,951","1,628",Comedy,2006
67,2020新生活CP「始まりの日」15秒,"9,857,163",13,0,,2020
68,Вкладчикам Югры в Центробанке не рады,"204,782","5,352",63,News & Politics,2017
69,Sporto by Macho | The First Gaze,"52,049,705","1,307",,,2021
70,PUN - DAY ONE,"4,669,546","95,387",,Music,2024
71,7 dia,"2,943,159","33,263",,Music,2025
72,We asked you... What do you Chooze ?,"1,018,713","2,413",12,Autos & Vehicles,2017
73,Best Heavyweight Knockouts of All Time,"5,250,458","5,891",509,Sports,2007
74,Dog reacts to return of Nathan after two year Mormon mission,"6,040,429","5,972",194,Pets & Animals,2015
75,Orangutan loves baby bump,"5,989,058","4,282",282,Music,2016
76,Dog scared by fart,"5,938,416","3,883",129,Comedy,2015
77,НЕ ПОВЕЗЛО - UNLUCKY,"14,921,437","3,604","1,225",Comedy,2009
78,"Visitenkarten, Flyer oder Banner schon ab unter 10€.","4,929,481",3,2,People & Blogs,2017
79,we were in love (2024) (... 사랑했잖아... (2024)),"3,630,534","22,217",,Music,2024
80,David Beckham crazy pass (cross),"17,275,250","32,362",752,Sports,2008
81,LAVIE LOVE LIST | 2019,"10,188,590",9,0,Howto & Style,2019
82,Tra Tra Tra,"2,663,550",734,212,Comedy,2007
83,The ultimate seduction: Funny & bizarre slideshow,"81,744,457",,,Comedy,2008
84,Girl In Car Flashes Her Bra & Then Crashes Into A Truck!,"9,884,005","7,891","2,334",People & Blogs,2009
85,Girl blown by a plane,"12,255,456","7,725",745,Travel & Events,2012
86,La nevedere,"2,960,493","22,343",,Music,2022
87,Why Lands' End Business,"8,393,245",2,,,2021
88,KATSEYE - Touch (ft. YEONJUN of TOMORROW X TOGETHER),"2,279,833","168,798",,Music,2024
89,Lucio Corsi - Volevo essere un duro (Sanremo 2025),"6,016,657","137,088",,Music,2025
90,Storm (Storm),"2,113,438","12,274",,Music,2025
91,Barack Obama Hillary Clinton - Umbrella,"148,996,976","36,190","20,698",Comedy,2008
92,Nice Fight - Cops vs Drug Dealer,"17,166,129","12,980","3,713",Entertainment,2008
93,Uğur Volkan Uysal | Wix.com ile Kendi Sitenizi Kurun,"6,587,447",32,101,People & Blogs,2018
94,"[플로우] #오일수스킨 #숨방울스킨  15""","6,354,771",44,38,,2018
95,Olivia Rodrigo - drivers license (Official Video),"68,224,979","3,810,456","48,539",Music,2021
96,ALYPH - SWIPE (ft. Dato Seri Vida) Official Music Video,"4,645,815","93,750",,Music,2022
97,Unleash Your Urban Style,"4,485,529",2,,,2023
98,Meineke Financing- 15 Second Commercial,"32,387,918","4,071",,,2020
99,"Asake, Central Cee - Wave (Official Video)","10,779,032","287,616",,Music,2024
100,JoJo Siwa - Guilty Pleasure (Official Music Video),"3,870,451","39,264",,Music,2024
101,Chica Atractiva,"2,638,356","33,875",,Music,2025
102,[Dandadan] Creepy Nuts - オトノケ(Otonoke) (Official Music Video),"13,933,735","441,696",,Music,2024
103,Jedna fotografija dnevno u najgoroj godini života / One photo a day in the worst year of my life,"61,892,792","32,649","4,045",People & Blogs,2013
104,"Grilling Tip, How to Make a Non Stick Surface Part 1","4,702,870",786,51,Howto & Style,2014
105,Brock Lesnar serves breakfast in ESPN cafeteria prank | ESPN Archives,"2,472,045","28,842","1,204",Sports,2017
106,Top 20. Soundtracks Of All Times!,"3,590,248","2,836","2,542",Music,2007
107,Kobe dunks over Shaq in practice (funny),"12,649,333","4,492","1,247",Sports,2006
108,Танк Армата,"3,954,302","4,636","1,033",,2015
109,CRASH-405,"2,714,140",376,"1,665",Comedy,2006
110,"Paragard® - 'Your Hormones, Not Ours'","24,340,652",,,,2022
111,All aisles lead to savings. Every day!,"22,029,100",5,,,2023
112,Massimo Pericolo - Moneylove (Visual Video) ft. Emis Killa,"3,824,053","36,936",,Music,2023
113,Kodak Black - Hit Stick,"2,032,486","87,384",,Music,2024
